index,Time,Money Spent,Altera,Artoria Pendragon,Mordred,Nero Claudius [Bride],Okita Souji,Ryougi Shiki,Arjuna,Artoria Pendragon [Archer],Gilgamesh,Ishtar,Nikola Tesla,Orion,Artoria Pendragon [Lancer],Brynhildr,Enkidu,Karna,Scathach,Tamamo no Mae [Lancer],Francis Drake,Iskandar,Ozymandias,Queen Medb,Quetzalcoatl,Illyasviel von Einzbern,Leonardo Da Vinci,Merlin,Tamamo-no-mae,Xuanzang,Zhuge Liang [El-Melloi II],Cleopatra,Jack the Ripper,MHX,Shuten Douji,Cu Chulainn [Alter],Florence Nightingale,Minamoto no Raikō,Sakata Kintoki,Vlad III,Amakusa Shirou,Jeanne D'arc,Edmond Dantes,Jeanne D'arc [Alter]
0,21/12/2018 15:40:38,Paid Gacha Only,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False
10,21/12/2018 15:48:22,Paid Gacha Only,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
12,21/12/2018 15:48:35,Paid Gacha Only,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True
14,21/12/2018 15:49:52,Paid Gacha Only,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
15,21/12/2018 15:49:55,Paid Gacha Only,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True
22,21/12/2018 15:51:49,Paid Gacha Only,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True
24,21/12/2018 15:52:34,Paid Gacha Only,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
25,21/12/2018 15:53:32,Paid Gacha Only,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True
29,21/12/2018 15:54:17,Paid Gacha Only,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
30,21/12/2018 15:54:23,Paid Gacha Only,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True
31,21/12/2018 15:54:24,Paid Gacha Only,False,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
36,21/12/2018 15:56:00,Paid Gacha Only,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
37,21/12/2018 15:56:11,Paid Gacha Only,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
46,21/12/2018 15:58:58,Paid Gacha Only,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False
49,21/12/2018 15:59:26,Paid Gacha Only,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
51,21/12/2018 15:59:46,Paid Gacha Only,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
53,21/12/2018 15:59:51,Paid Gacha Only,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True
54,21/12/2018 15:59:58,Paid Gacha Only,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,False
64,21/12/2018 16:02:27,Paid Gacha Only,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
84,21/12/2018 16:06:55,Paid Gacha Only,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False
90,21/12/2018 16:08:38,Paid Gacha Only,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False
93,21/12/2018 16:09:02,Paid Gacha Only,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False
99,21/12/2018 16:09:57,Paid Gacha Only,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
102,21/12/2018 16:11:12,Paid Gacha Only,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,False,True,False,True,False,True
104,21/12/2018 16:11:54,Paid Gacha Only,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
105,21/12/2018 16:12:15,Paid Gacha Only,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False
106,21/12/2018 16:12:32,Paid Gacha Only,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,True,True,False,True,False,True
115,21/12/2018 16:14:26,Paid Gacha Only,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
116,21/12/2018 16:14:31,Paid Gacha Only,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False
118,21/12/2018 16:15:23,Paid Gacha Only,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
121,21/12/2018 16:16:05,Paid Gacha Only,True,False,True,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False
122,21/12/2018 16:16:17,Paid Gacha Only,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
124,21/12/2018 16:17:00,Paid Gacha Only,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
126,21/12/2018 16:17:37,Paid Gacha Only,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
132,21/12/2018 16:18:52,Paid Gacha Only,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
136,21/12/2018 16:20:01,Paid Gacha Only,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False
140,21/12/2018 16:20:54,Paid Gacha Only,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
144,21/12/2018 16:21:57,Paid Gacha Only,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
146,21/12/2018 16:22:14,Paid Gacha Only,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True
147,21/12/2018 16:22:18,Paid Gacha Only,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True
153,21/12/2018 16:23:18,Paid Gacha Only,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
157,21/12/2018 16:24:13,Paid Gacha Only,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
159,21/12/2018 16:24:34,Paid Gacha Only,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
162,21/12/2018 16:25:12,Paid Gacha Only,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False
164,21/12/2018 16:25:52,Paid Gacha Only,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True
165,21/12/2018 16:26:23,Paid Gacha Only,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False
183,21/12/2018 16:31:57,Paid Gacha Only,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
211,21/12/2018 16:37:36,Paid Gacha Only,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,False,True
215,21/12/2018 16:39:20,Paid Gacha Only,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False
218,21/12/2018 16:39:36,Paid Gacha Only,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
221,21/12/2018 16:40:25,Paid Gacha Only,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
227,21/12/2018 16:41:05,Paid Gacha Only,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
230,21/12/2018 16:42:14,Paid Gacha Only,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True
238,21/12/2018 16:43:43,Paid Gacha Only,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
239,21/12/2018 16:43:56,Paid Gacha Only,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True
241,21/12/2018 16:44:55,Paid Gacha Only,False,True,True,True,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True
243,21/12/2018 16:45:29,Paid Gacha Only,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
246,21/12/2018 16:45:58,Paid Gacha Only,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True
253,21/12/2018 16:47:02,Paid Gacha Only,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True
257,21/12/2018 16:48:43,Paid Gacha Only,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True
274,21/12/2018 16:53:31,Paid Gacha Only,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True
276,21/12/2018 16:53:34,Paid Gacha Only,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
277,21/12/2018 16:53:36,Paid Gacha Only,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
278,21/12/2018 16:53:39,Paid Gacha Only,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True
282,21/12/2018 16:55:20,Paid Gacha Only,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
284,21/12/2018 16:55:25,Paid Gacha Only,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False
302,21/12/2018 16:58:54,Paid Gacha Only,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True
303,21/12/2018 16:59:14,Paid Gacha Only,True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False
305,21/12/2018 16:59:34,Paid Gacha Only,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
313,21/12/2018 17:01:46,Paid Gacha Only,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
317,21/12/2018 17:03:07,Paid Gacha Only,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True
318,21/12/2018 17:03:07,Paid Gacha Only,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
325,21/12/2018 17:06:03,Paid Gacha Only,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False
326,21/12/2018 17:06:22,Paid Gacha Only,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
327,21/12/2018 17:06:26,Paid Gacha Only,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True
328,21/12/2018 17:06:38,Paid Gacha Only,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False
333,21/12/2018 17:07:00,Paid Gacha Only,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
342,21/12/2018 17:09:02,Paid Gacha Only,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
343,21/12/2018 17:09:03,Paid Gacha Only,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True
346,21/12/2018 17:10:02,Paid Gacha Only,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
352,21/12/2018 17:12:41,Paid Gacha Only,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
366,21/12/2018 17:15:48,Paid Gacha Only,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
371,21/12/2018 17:19:08,Paid Gacha Only,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
