Servant,Class
Altera,Saber
Artoria Pendragon,Saber
Mordred,Saber
Nero Claudius [Bride],Saber
Okita Souji,Saber
Ryougi Shiki,Saber
Arjuna,Archer
Artoria Pendragon [Archer],Archer
Gilgamesh,Archer
Nikola Tesla,Archer
Orion,Archer
Artoria Pendragon [Lancer],Lancer
Brynhildr,Lancer
Karna,Lancer
Scathach,Lancer
Tamamo no Mae [Lancer],Lancer
Francis Drake,Rider
Iskandar,Rider
Ozymandias,Rider
Queen Medb,Rider
Illyasviel von Einzbern,Caster
Leonardo Da Vinci,Caster
Tamamo-no-mae,Caster
Xuanzang,Caster
Zhuge Liang [El-Melloi II],Caster
Jack the Ripper,Assassin
MHX,Assassin
Shuten Douji,Assassin
Cu Chulainn [Alter],Berserker
Florence Nightingale,Berserker
Minamoto no Raikō,Berserker
Sakata Kintoki,Berserker
Vlad III,Berserker
Amakusa Shirou,Ruler
Jeanne D'arc,Ruler
Edmond Dantes,Avenger
Jeanne D'arc [Alter],Avenger
